date,fear_greed_value,value_classification
2026-03-31,11,Extreme Fear
2026-03-30,8,Extreme Fear
2026-03-29,9,Extreme Fear
2026-03-28,12,Extreme Fear
2026-03-27,13,Extreme Fear
2026-03-26,10,Extreme Fear
2026-03-25,14,Extreme Fear
2026-03-24,11,Extreme Fear
2026-03-23,8,Extreme Fear
2026-03-22,10,Extreme Fear
2026-03-21,12,Extreme Fear
2026-03-20,11,Extreme Fear
2026-03-19,23,Extreme Fear
2026-03-18,26,Fear
2026-03-17,28,Fear
2026-03-16,23,Extreme Fear
2026-03-15,15,Extreme Fear
2026-03-14,16,Extreme Fear
2026-03-13,15,Extreme Fear
2026-03-12,18,Extreme Fear
2026-03-11,15,Extreme Fear
2026-03-10,13,Extreme Fear
2026-03-09,8,Extreme Fear
2026-03-08,12,Extreme Fear
2026-03-07,12,Extreme Fear
2026-03-06,18,Extreme Fear
2026-03-05,22,Extreme Fear
2026-03-04,10,Extreme Fear
2026-03-03,14,Extreme Fear
2026-03-02,10,Extreme Fear
